original,oa2df,comment
alternate_titles,alternate_titles,
apc_prices,"apc_prices.currency, apc_prices.price",
apc_usd,apc_usd,
cited_by_count,cited_by_count,
counts_by_year,counts_by_year,
country_code,country_code,
created_date,created_date,
display_name,display_name,
homepage_url,homepage_url,
host_organization,host_organization,
host_organization_lineage,host_organization_lineage,
host_organization_name,host_organization_name,
id,id,
ids.issn,"ids.issn1, ids.issn2",
ids.issn_l,ids.issn_l,
ids.mag,ids.mag,
ids.openalex,ids.openalex,
ids.wikidata,ids.wikidata,
is_core,NA,
is_in_doaj,is_in_doaj,
is_high_oa_rate,is_high_oa_rate,
is_high_oa_rate_since_year,is_high_oa_rate_since_year,
is_in_doaj_since_year,is_in_doaj_since_year,
is_in_scielo,is_in_scielo,
is_oa,is_oa,
is_ojs,is_ojs,
issn,issn,
issn_l,issn_l,
last_publication_year,last_publication_year,
oa_flip_year,oa_flip_year,
oa_works_count,oa_works_count,
societies,societies,
first_publication_year,first_publication_year,
summary_stats.2yr_mean_citedness,summary_stats.2yr_mean_citedness,
summary_stats.h_index,summary_stats.h_index,
summary_stats.i10_index,summary_stats.i10_index,
topic_share,NA,
topics,topics,
type,type,
updated_date,updated_date,
works_api_url,works_api_url,
works_count,works_count,
